flanger_intensity,delay_time,disto_drive,reverb_room_size,reverb_on_off,delay_on_off,flanger_width,flanger_rate,disto_tone,filter_on_off,delay_feedback,delay_intensity,flanger_on_off,reverb_bright,filter_resonance,flanger_mode,disto_on_off,filter_mode_LBF_HPF,filter_frequency
0.236220472441,3.77952755906,1.49606299213,7.24409448819,"on","on",10.0,7.48031496063,3.70078740157,"off",1.65354330709,8.74015748031,"on",5.5905511811,5.35433070866,"chorus","on",9.13385826772,5.5905511811
0.236220472441,2.91338582677,9.92125984252,3.38582677165,"off","on",2.36220472441,0.787401574803,0.551181102362,"off",1.81102362205,6.06299212598,"on",10.0,2.04724409449,"flanger","off",9.6062992126,5.82677165354
7.63779527559,4.17322834646,2.36220472441,3.46456692913,"on","off",9.52755905512,7.48031496063,4.96062992126,"off",6.69291338583,5.1968503937,"off",0.629921259843,4.96062992126,"pitchmod","off",3.14960629921,4.64566929134
4.17322834646,3.77952755906,9.44881889764,8.18897637795,"off","on",0.236220472441,4.96062992126,5.27559055118,"on",6.77165354331,9.29133858268,"off",6.92913385827,8.50393700787,"flanger","off",7.63779527559,3.30708661417
5.9842519685,0.0,3.46456692913,9.84251968504,"on","on",9.76377952756,0.708661417323,1.02362204724,"off",7.40157480315,1.73228346457,"on",0.0787401574803,0.0,"flanger","off",9.76377952756,4.88188976378
4.09448818898,3.46456692913,9.13385826772,1.10236220472,"off","on",7.55905511811,4.8031496063,8.26771653543,"off",1.02362204724,9.6062992126,"on",9.52755905512,9.29133858268,"flanger","on",5.9842519685,4.25196850394
0.157480314961,1.88976377953,0.944881889764,9.37007874016,"off","on",2.12598425197,8.89763779528,6.85039370079,"off",7.95275590551,8.66141732283,"off",6.06299212598,3.14960629921,"pitchmod","on",7.87401574803,6.14173228346
0.0787401574803,4.96062992126,7.55905511811,4.4094488189,"on","on",7.63779527559,4.09448818898,5.9842519685,"on",8.03149606299,0.236220472441,"off",8.50393700787,9.52755905512,"pitchmod","off",7.63779527559,6.22047244094
8.34645669291,3.22834645669,1.81102362205,7.40157480315,"on","on",7.08661417323,4.0157480315,6.37795275591,"on",7.71653543307,2.20472440945,"off",9.76377952756,5.5905511811,"chorus","off",6.69291338583,6.45669291339
6.29921259843,0.0787401574803,3.14960629921,3.85826771654,"off","on",1.57480314961,3.38582677165,2.67716535433,"off",0.708661417323,4.0157480315,"on",5.03937007874,9.13385826772,"pitchmod","off",5.90551181102,5.03937007874
2.04724409449,1.49606299213,1.88976377953,7.48031496063,"on","off",2.67716535433,1.33858267717,2.04724409449,"off",2.20472440945,0.708661417323,"on",8.74015748031,5.82677165354,"flanger","on",9.13385826772,4.96062992126
6.53543307087,4.56692913386,5.74803149606,1.81102362205,"on","off",6.92913385827,8.89763779528,3.46456692913,"off",4.88188976378,2.04724409449,"off",7.08661417323,9.6062992126,"pitchmod","on",5.82677165354,5.90551181102
7.79527559055,2.04724409449,6.85039370079,9.37007874016,"on","off",0.708661417323,4.25196850394,8.97637795276,"on",7.08661417323,8.50393700787,"off",2.20472440945,6.69291338583,"chorus","off",8.8188976378,4.33070866142
3.93700787402,0.393700787402,6.85039370079,3.07086614173,"on","on",8.58267716535,6.85039370079,7.71653543307,"on",6.85039370079,4.17322834646,"off",5.74803149606,7.40157480315,"chorus","on",1.41732283465,5.5905511811
7.24409448819,4.48818897638,7.95275590551,4.48818897638,"off","on",8.58267716535,3.54330708661,0.0787401574803,"off",7.32283464567,5.27559055118,"off",4.56692913386,0.236220472441,"chorus","on",1.96850393701,3.70078740157
0.314960629921,1.25984251969,3.77952755906,2.99212598425,"off","on",8.97637795276,9.84251968504,2.12598425197,"on",3.22834645669,2.04724409449,"off",6.06299212598,4.09448818898,"chorus","on",6.45669291339,4.4094488189
0.0787401574803,2.59842519685,0.708661417323,4.72440944882,"off","off",1.57480314961,8.34645669291,9.76377952756,"on",2.12598425197,7.00787401575,"on",1.57480314961,2.91338582677,"chorus","off",3.22834645669,5.35433070866
3.38582677165,1.65354330709,7.87401574803,3.07086614173,"off","off",6.92913385827,1.33858267717,2.51968503937,"off",3.46456692913,3.93700787402,"on",1.1811023622,2.20472440945,"flanger","off",8.58267716535,3.38582677165
7.08661417323,0.472440944882,0.472440944882,9.92125984252,"on","on",3.14960629921,7.00787401575,10.0,"on",4.25196850394,4.8031496063,"off",3.54330708661,0.551181102362,"pitchmod","off",2.36220472441,4.88188976378
0.944881889764,4.96062992126,5.43307086614,0.551181102362,"off","off",0.0,8.11023622047,2.59842519685,"off",1.88976377953,0.0,"off",9.92125984252,1.33858267717,"flanger","off",3.62204724409,6.29921259843
3.14960629921,0.629921259843,1.25984251969,8.03149606299,"off","on",2.36220472441,5.03937007874,0.157480314961,"on",0.393700787402,1.02362204724,"on",3.62204724409,3.93700787402,"chorus","on",3.22834645669,5.5905511811
2.59842519685,3.77952755906,4.09448818898,6.37795275591,"on","off",9.2125984252,4.17322834646,2.04724409449,"on",9.44881889764,9.05511811024,"off",2.28346456693,0.0787401574803,"flanger","on",1.33858267717,6.29921259843
4.88188976378,2.91338582677,5.35433070866,9.6062992126,"on","on",5.5905511811,9.44881889764,6.29921259843,"on",2.20472440945,7.55905511811,"on",2.83464566929,3.30708661417,"chorus","off",1.10236220472,4.17322834646
4.0157480315,2.04724409449,8.8188976378,2.51968503937,"off","off",6.22047244094,4.64566929134,5.51181102362,"on",8.26771653543,0.472440944882,"off",10.0,8.34645669291,"chorus","on",6.85039370079,5.03937007874
5.27559055118,3.77952755906,5.51181102362,1.57480314961,"off","off",6.77165354331,6.37795275591,1.1811023622,"on",4.25196850394,7.87401574803,"off",9.2125984252,1.25984251969,"pitchmod","off",4.4094488189,3.70078740157
6.22047244094,1.73228346457,3.22834645669,0.787401574803,"off","on",0.393700787402,5.51181102362,6.53543307087,"on",8.26771653543,5.51181102362,"on",5.43307086614,7.32283464567,"chorus","on",1.96850393701,6.37795275591
6.85039370079,2.91338582677,0.157480314961,5.27559055118,"off","on",4.88188976378,3.62204724409,1.65354330709,"off",1.49606299213,7.55905511811,"off",10.0,3.22834645669,"pitchmod","on",1.96850393701,6.61417322835
7.71653543307,0.866141732283,6.69291338583,7.79527559055,"off","on",3.62204724409,3.85826771654,1.57480314961,"off",7.48031496063,0.236220472441,"on",7.00787401575,7.24409448819,"pitchmod","off",2.51968503937,5.90551181102
9.6062992126,4.56692913386,4.96062992126,4.09448818898,"on","off",5.9842519685,7.63779527559,7.87401574803,"on",4.25196850394,10.0,"on",3.14960629921,9.52755905512,"chorus","off",5.9842519685,3.46456692913
4.09448818898,4.17322834646,2.04724409449,9.29133858268,"off","on",1.57480314961,9.6062992126,7.40157480315,"on",8.11023622047,9.76377952756,"off",0.236220472441,5.9842519685,"flanger","on",8.89763779528,3.93700787402
3.30708661417,3.46456692913,2.99212598425,0.866141732283,"off","on",3.46456692913,8.03149606299,6.53543307087,"off",4.09448818898,8.58267716535,"off",0.472440944882,8.03149606299,"chorus","on",2.99212598425,5.11811023622
5.1968503937,0.0787401574803,8.66141732283,5.9842519685,"off","on",5.74803149606,7.79527559055,1.57480314961,"on",5.66929133858,8.34645669291,"off",2.04724409449,1.57480314961,"chorus","off",8.18897637795,5.74803149606
3.77952755906,4.88188976378,1.33858267717,4.17322834646,"on","off",9.29133858268,3.22834645669,9.29133858268,"on",8.8188976378,0.708661417323,"on",6.77165354331,2.99212598425,"flanger","off",9.13385826772,3.30708661417
4.4094488189,5.03937007874,3.38582677165,6.22047244094,"on","off",7.63779527559,5.9842519685,5.66929133858,"off",0.866141732283,5.35433070866,"off",0.236220472441,6.85039370079,"flanger","off",2.28346456693,3.30708661417
8.89763779528,1.49606299213,5.11811023622,1.10236220472,"off","on",4.17322834646,9.37007874016,4.8031496063,"on",5.66929133858,5.43307086614,"off",9.05511811024,4.25196850394,"pitchmod","on",7.08661417323,3.30708661417
7.32283464567,1.41732283465,6.53543307087,8.50393700787,"off","on",7.48031496063,7.00787401575,5.1968503937,"on",6.45669291339,1.41732283465,"on",4.4094488189,4.25196850394,"pitchmod","off",7.95275590551,5.35433070866
8.34645669291,4.17322834646,0.472440944882,4.09448818898,"off","on",3.85826771654,0.393700787402,5.5905511811,"on",9.6062992126,4.0157480315,"off",9.44881889764,1.1811023622,"flanger","off",5.82677165354,4.72440944882
9.92125984252,4.4094488189,2.75590551181,4.25196850394,"on","on",1.81102362205,1.73228346457,9.44881889764,"on",2.83464566929,3.93700787402,"on",0.0,8.42519685039,"pitchmod","on",1.41732283465,4.0157480315
5.82677165354,4.64566929134,6.22047244094,8.18897637795,"on","on",1.25984251969,1.1811023622,9.05511811024,"off",2.59842519685,3.85826771654,"off",2.12598425197,4.56692913386,"flanger","on",3.38582677165,6.61417322835
4.8031496063,4.0157480315,0.157480314961,0.472440944882,"off","off",4.0157480315,8.26771653543,1.41732283465,"on",2.36220472441,2.28346456693,"on",5.27559055118,5.5905511811,"pitchmod","off",1.10236220472,3.46456692913
5.11811023622,3.30708661417,5.43307086614,6.37795275591,"on","on",9.52755905512,2.12598425197,5.74803149606,"on",1.02362204724,7.32283464567,"on",5.51181102362,5.5905511811,"chorus","on",2.83464566929,4.64566929134
5.03937007874,4.33070866142,3.38582677165,6.29921259843,"on","off",2.83464566929,3.07086614173,0.472440944882,"on",4.33070866142,4.64566929134,"off",6.14173228346,1.25984251969,"pitchmod","on",9.44881889764,6.06299212598
4.72440944882,0.393700787402,7.79527559055,8.58267716535,"on","off",10.0,6.85039370079,1.25984251969,"off",7.32283464567,4.8031496063,"off",2.51968503937,9.2125984252,"chorus","off",3.14960629921,6.37795275591
4.64566929134,3.38582677165,4.72440944882,7.79527559055,"off","off",5.66929133858,3.62204724409,1.65354330709,"off",3.14960629921,1.49606299213,"off",7.63779527559,8.34645669291,"chorus","on",0.314960629921,6.22047244094
3.38582677165,2.51968503937,6.06299212598,5.82677165354,"on","off",1.1811023622,9.68503937008,7.00787401575,"off",7.32283464567,9.6062992126,"on",2.12598425197,9.92125984252,"pitchmod","off",1.96850393701,6.14173228346
8.66141732283,2.59842519685,6.29921259843,3.77952755906,"on","off",8.11023622047,9.52755905512,3.22834645669,"off",6.06299212598,5.43307086614,"off",4.09448818898,7.63779527559,"pitchmod","off",7.63779527559,3.77952755906
0.708661417323,1.1811023622,4.0157480315,7.55905511811,"off","on",8.74015748031,1.33858267717,1.10236220472,"off",1.25984251969,7.16535433071,"off",8.66141732283,0.472440944882,"pitchmod","on",8.97637795276,6.53543307087
0.866141732283,4.09448818898,7.08661417323,1.33858267717,"on","off",0.393700787402,2.91338582677,0.236220472441,"off",1.96850393701,6.45669291339,"off",0.629921259843,4.8031496063,"chorus","off",9.05511811024,5.43307086614
7.24409448819,1.41732283465,9.37007874016,7.16535433071,"on","on",2.99212598425,6.85039370079,5.90551181102,"on",9.05511811024,0.944881889764,"off",2.83464566929,4.09448818898,"chorus","on",9.52755905512,3.46456692913
2.75590551181,0.314960629921,3.77952755906,4.17322834646,"off","on",3.22834645669,0.472440944882,1.49606299213,"off",7.48031496063,3.62204724409,"off",0.157480314961,7.79527559055,"flanger","on",7.48031496063,3.38582677165
9.76377952756,1.02362204724,3.07086614173,1.33858267717,"on","on",3.93700787402,2.04724409449,7.79527559055,"off",6.14173228346,8.74015748031,"on",6.45669291339,7.24409448819,"chorus","off",4.88188976378,5.5905511811
6.53543307087,0.393700787402,4.33070866142,6.53543307087,"on","off",3.22834645669,0.157480314961,9.13385826772,"off",4.64566929134,2.91338582677,"on",8.66141732283,7.48031496063,"chorus","on",0.551181102362,6.37795275591
6.22047244094,4.0157480315,0.708661417323,9.52755905512,"off","on",5.5905511811,3.46456692913,1.81102362205,"off",2.20472440945,4.8031496063,"on",0.0,4.33070866142,"flanger","on",1.73228346457,5.82677165354
9.44881889764,2.36220472441,7.24409448819,8.11023622047,"off","off",2.59842519685,2.51968503937,5.35433070866,"off",2.36220472441,9.37007874016,"off",6.29921259843,9.92125984252,"chorus","off",9.68503937008,4.48818897638
0.708661417323,3.30708661417,6.45669291339,6.69291338583,"off","on",0.0,0.866141732283,6.29921259843,"on",9.76377952756,7.00787401575,"off",5.90551181102,8.66141732283,"pitchmod","off",8.50393700787,4.72440944882
6.69291338583,2.44094488189,6.14173228346,1.10236220472,"on","on",2.91338582677,3.38582677165,9.6062992126,"on",8.18897637795,2.04724409449,"on",1.88976377953,7.55905511811,"pitchmod","on",1.1811023622,3.85826771654
9.2125984252,1.10236220472,2.75590551181,9.44881889764,"off","off",6.37795275591,9.6062992126,2.99212598425,"on",7.95275590551,8.34645669291,"off",3.07086614173,6.61417322835,"flanger","on",4.56692913386,6.37795275591
1.02362204724,2.36220472441,7.08661417323,6.29921259843,"on","off",2.51968503937,2.04724409449,10.0,"on",0.944881889764,4.64566929134,"on",9.92125984252,4.25196850394,"pitchmod","off",8.34645669291,5.43307086614
3.62204724409,3.14960629921,5.82677165354,9.05511811024,"off","off",5.90551181102,5.35433070866,8.89763779528,"on",0.0,1.33858267717,"on",6.53543307087,7.40157480315,"flanger","off",7.79527559055,3.62204724409
4.88188976378,1.65354330709,7.00787401575,2.99212598425,"off","on",5.35433070866,3.54330708661,5.5905511811,"off",6.14173228346,7.16535433071,"off",3.46456692913,7.32283464567,"flanger","off",6.22047244094,5.74803149606
5.9842519685,0.314960629921,0.157480314961,1.49606299213,"on","off",2.28346456693,0.472440944882,6.92913385827,"off",8.74015748031,8.89763779528,"off",2.44094488189,8.50393700787,"pitchmod","on",3.54330708661,3.93700787402
0.944881889764,4.56692913386,5.43307086614,3.38582677165,"off","on",1.41732283465,1.1811023622,1.1811023622,"off",2.20472440945,1.41732283465,"off",0.0787401574803,6.61417322835,"chorus","off",6.92913385827,5.43307086614
5.90551181102,4.88188976378,0.157480314961,7.40157480315,"on","off",8.8188976378,9.44881889764,3.22834645669,"off",7.71653543307,9.2125984252,"on",1.49606299213,3.85826771654,"flanger","on",1.02362204724,5.27559055118
2.67716535433,1.10236220472,9.52755905512,1.73228346457,"off","on",7.40157480315,7.32283464567,5.35433070866,"off",7.87401574803,2.91338582677,"off",2.36220472441,1.81102362205,"flanger","on",0.157480314961,3.62204724409
8.50393700787,2.99212598425,1.1811023622,8.26771653543,"on","off",8.8188976378,5.82677165354,5.74803149606,"off",1.41732283465,3.77952755906,"on",9.6062992126,9.2125984252,"flanger","on",0.393700787402,3.38582677165
7.08661417323,3.14960629921,3.70078740157,2.28346456693,"on","off",10.0,6.53543307087,8.58267716535,"off",0.0787401574803,1.96850393701,"off",7.08661417323,6.69291338583,"pitchmod","on",1.81102362205,5.1968503937
2.12598425197,0.787401574803,4.33070866142,4.96062992126,"off","on",6.69291338583,3.54330708661,0.787401574803,"on",8.03149606299,6.06299212598,"on",2.44094488189,2.12598425197,"chorus","off",2.59842519685,6.06299212598
5.90551181102,2.20472440945,4.25196850394,2.83464566929,"on","on",1.49606299213,9.76377952756,3.85826771654,"on",4.0157480315,0.236220472441,"off",7.55905511811,0.0787401574803,"flanger","off",9.68503937008,4.09448818898
3.14960629921,1.57480314961,6.61417322835,8.97637795276,"on","off",3.85826771654,7.55905511811,8.18897637795,"off",4.4094488189,4.4094488189,"off",9.13385826772,7.71653543307,"chorus","off",2.36220472441,5.9842519685
2.51968503937,0.157480314961,9.6062992126,3.93700787402,"on","off",6.45669291339,7.24409448819,4.64566929134,"off",7.71653543307,2.59842519685,"off",7.71653543307,4.96062992126,"chorus","off",0.629921259843,4.09448818898
0.787401574803,4.48818897638,8.03149606299,7.71653543307,"on","on",2.91338582677,8.50393700787,5.1968503937,"off",8.8188976378,8.50393700787,"on",8.03149606299,6.61417322835,"chorus","on",8.34645669291,4.56692913386
2.75590551181,2.44094488189,5.90551181102,9.13385826772,"off","on",9.6062992126,0.787401574803,3.70078740157,"off",0.314960629921,2.04724409449,"off",9.37007874016,1.25984251969,"pitchmod","off",7.63779527559,3.54330708661
8.8188976378,2.28346456693,6.69291338583,2.04724409449,"on","on",3.77952755906,5.5905511811,0.472440944882,"on",3.93700787402,4.8031496063,"on",3.30708661417,9.37007874016,"chorus","on",8.89763779528,5.82677165354
9.29133858268,4.17322834646,1.1811023622,6.37795275591,"on","on",4.0157480315,0.157480314961,9.68503937008,"on",5.90551181102,6.14173228346,"off",0.944881889764,7.08661417323,"pitchmod","on",8.34645669291,5.1968503937
2.20472440945,4.72440944882,9.6062992126,1.10236220472,"on","on",5.82677165354,8.18897637795,6.61417322835,"off",6.61417322835,1.81102362205,"off",4.25196850394,5.9842519685,"flanger","on",5.82677165354,3.70078740157
9.05511811024,4.17322834646,3.22834645669,1.10236220472,"off","off",3.54330708661,3.07086614173,9.68503937008,"on",7.63779527559,7.71653543307,"off",2.91338582677,1.25984251969,"flanger","off",3.46456692913,3.30708661417
6.77165354331,4.88188976378,7.32283464567,6.06299212598,"on","on",4.09448818898,0.866141732283,4.33070866142,"off",4.88188976378,5.35433070866,"off",1.81102362205,1.88976377953,"pitchmod","off",5.9842519685,3.30708661417
6.06299212598,0.0,8.03149606299,9.44881889764,"on","off",7.08661417323,5.1968503937,2.67716535433,"off",7.00787401575,8.18897637795,"off",7.24409448819,5.82677165354,"pitchmod","off",7.16535433071,3.93700787402
4.33070866142,2.12598425197,0.787401574803,0.236220472441,"on","on",0.944881889764,3.46456692913,3.54330708661,"on",8.50393700787,7.95275590551,"off",5.5905511811,6.37795275591,"flanger","off",7.95275590551,4.56692913386
4.8031496063,0.0787401574803,6.77165354331,7.55905511811,"off","on",2.67716535433,3.93700787402,5.82677165354,"on",4.48818897638,2.51968503937,"on",5.9842519685,1.73228346457,"flanger","on",2.04724409449,5.5905511811
2.36220472441,0.866141732283,0.629921259843,7.95275590551,"off","on",7.16535433071,7.87401574803,1.57480314961,"off",2.04724409449,4.56692913386,"off",1.73228346457,2.91338582677,"flanger","on",2.20472440945,4.72440944882
6.14173228346,0.393700787402,1.41732283465,3.85826771654,"on","off",4.25196850394,5.43307086614,1.41732283465,"off",0.787401574803,4.33070866142,"off",3.30708661417,6.69291338583,"pitchmod","on",3.62204724409,4.72440944882
8.58267716535,0.393700787402,8.58267716535,0.157480314961,"off","on",4.64566929134,5.66929133858,8.97637795276,"on",5.51181102362,1.02362204724,"off",0.393700787402,0.0787401574803,"chorus","on",0.157480314961,4.64566929134
5.82677165354,1.41732283465,1.10236220472,5.74803149606,"off","off",2.83464566929,7.87401574803,6.37795275591,"off",4.8031496063,2.36220472441,"off",7.55905511811,1.81102362205,"pitchmod","off",0.236220472441,4.64566929134
3.62204724409,2.83464566929,7.16535433071,5.51181102362,"on","on",8.18897637795,3.22834645669,1.02362204724,"on",1.49606299213,6.69291338583,"on",0.393700787402,7.79527559055,"flanger","off",5.5905511811,6.53543307087
9.84251968504,2.28346456693,4.48818897638,4.33070866142,"off","on",2.99212598425,9.76377952756,1.96850393701,"on",8.74015748031,8.58267716535,"off",4.33070866142,6.22047244094,"pitchmod","off",1.33858267717,4.8031496063
7.16535433071,1.1811023622,10.0,9.05511811024,"off","off",0.393700787402,7.40157480315,7.71653543307,"on",8.97637795276,3.77952755906,"on",8.11023622047,1.96850393701,"pitchmod","off",1.1811023622,5.82677165354
1.81102362205,2.12598425197,7.16535433071,4.8031496063,"off","on",8.74015748031,6.69291338583,2.91338582677,"on",7.32283464567,10.0,"on",1.81102362205,3.93700787402,"chorus","on",7.87401574803,6.45669291339
0.551181102362,3.85826771654,7.32283464567,9.13385826772,"off","off",2.99212598425,4.64566929134,4.09448818898,"on",5.51181102362,3.70078740157,"off",0.0787401574803,1.25984251969,"pitchmod","on",2.75590551181,4.4094488189
5.1968503937,0.472440944882,0.472440944882,9.84251968504,"off","on",7.55905511811,2.91338582677,8.03149606299,"on",2.28346456693,5.35433070866,"off",6.53543307087,2.83464566929,"pitchmod","on",5.9842519685,3.77952755906
5.43307086614,3.07086614173,6.53543307087,6.92913385827,"off","off",8.18897637795,8.97637795276,5.35433070866,"on",8.11023622047,3.14960629921,"on",7.00787401575,2.51968503937,"chorus","on",3.85826771654,6.45669291339
9.52755905512,2.59842519685,0.944881889764,5.66929133858,"off","on",8.50393700787,4.17322834646,5.43307086614,"off",8.8188976378,1.96850393701,"on",1.02362204724,8.26771653543,"flanger","off",2.44094488189,6.53543307087
5.03937007874,2.04724409449,2.83464566929,6.92913385827,"on","off",1.41732283465,7.55905511811,2.51968503937,"on",9.84251968504,0.472440944882,"off",2.67716535433,2.83464566929,"chorus","on",2.44094488189,3.54330708661
7.16535433071,2.67716535433,7.08661417323,1.73228346457,"on","off",3.46456692913,2.91338582677,8.89763779528,"off",9.29133858268,3.77952755906,"off",9.44881889764,5.35433070866,"chorus","on",1.65354330709,4.96062992126
3.93700787402,3.30708661417,0.708661417323,1.33858267717,"off","on",4.56692913386,10.0,3.62204724409,"on",5.51181102362,0.157480314961,"on",2.28346456693,0.708661417323,"chorus","on",5.11811023622,5.51181102362
6.85039370079,4.33070866142,5.1968503937,9.68503937008,"off","off",5.27559055118,5.1968503937,1.41732283465,"off",2.28346456693,6.45669291339,"on",1.25984251969,8.50393700787,"chorus","off",3.93700787402,5.74803149606
4.88188976378,0.236220472441,8.34645669291,7.95275590551,"off","off",7.08661417323,0.236220472441,5.5905511811,"off",9.05511811024,7.79527559055,"off",9.52755905512,9.29133858268,"chorus","off",7.08661417323,6.22047244094
7.71653543307,2.83464566929,1.81102362205,2.04724409449,"on","on",7.16535433071,4.48818897638,2.83464566929,"off",0.708661417323,2.59842519685,"on",2.36220472441,7.32283464567,"pitchmod","on",3.93700787402,5.1968503937
5.74803149606,1.65354330709,8.74015748031,0.708661417323,"off","on",6.37795275591,8.03149606299,7.95275590551,"off",1.57480314961,1.1811023622,"off",6.61417322835,2.36220472441,"chorus","on",9.37007874016,4.88188976378
1.65354330709,2.28346456693,5.27559055118,3.93700787402,"off","on",5.66929133858,0.0787401574803,7.87401574803,"on",9.52755905512,3.70078740157,"on",9.29133858268,2.04724409449,"pitchmod","off",2.04724409449,4.33070866142
3.07086614173,1.1811023622,1.02362204724,5.90551181102,"on","on",4.17322834646,4.0157480315,0.0,"on",2.99212598425,9.13385826772,"off",0.551181102362,2.59842519685,"chorus","on",5.74803149606,4.0157480315
5.66929133858,3.46456692913,2.75590551181,7.08661417323,"off","on",0.708661417323,2.51968503937,4.17322834646,"on",3.38582677165,7.08661417323,"off",1.88976377953,6.14173228346,"chorus","on",7.48031496063,4.56692913386
6.53543307087,4.33070866142,2.44094488189,6.29921259843,"off","on",8.74015748031,7.95275590551,3.30708661417,"on",3.70078740157,8.8188976378,"off",6.14173228346,4.33070866142,"chorus","on",7.95275590551,5.03937007874
5.35433070866,2.36220472441,2.59842519685,5.27559055118,"off","on",4.64566929134,6.37795275591,2.67716535433,"on",8.42519685039,4.17322834646,"off",5.82677165354,7.08661417323,"pitchmod","off",5.51181102362,3.30708661417
3.70078740157,1.33858267717,1.25984251969,4.56692913386,"on","off",5.11811023622,3.77952755906,2.44094488189,"off",8.34645669291,7.71653543307,"off",1.73228346457,1.02362204724,"flanger","on",3.22834645669,6.53543307087
10.0,1.81102362205,8.11023622047,10.0,"on","off",0.708661417323,1.65354330709,1.10236220472,"on",5.1968503937,9.84251968504,"on",9.44881889764,3.22834645669,"flanger","on",4.4094488189,5.74803149606
8.89763779528,0.708661417323,2.83464566929,6.92913385827,"on","on",3.62204724409,4.8031496063,4.8031496063,"on",6.45669291339,0.866141732283,"on",3.93700787402,8.74015748031,"chorus","on",9.68503937008,5.90551181102
8.97637795276,4.88188976378,9.84251968504,9.13385826772,"off","off",3.85826771654,7.71653543307,6.77165354331,"off",1.41732283465,9.37007874016,"off",3.14960629921,2.99212598425,"pitchmod","off",8.34645669291,5.66929133858
1.88976377953,3.54330708661,4.17322834646,6.29921259843,"on","off",8.26771653543,4.25196850394,4.4094488189,"off",9.6062992126,1.73228346457,"on",3.70078740157,1.81102362205,"flanger","off",0.551181102362,3.77952755906
3.07086614173,3.38582677165,2.20472440945,6.45669291339,"off","on",3.85826771654,7.08661417323,1.10236220472,"on",2.67716535433,6.06299212598,"off",5.11811023622,1.33858267717,"pitchmod","off",4.0157480315,3.38582677165
7.63779527559,4.8031496063,8.50393700787,5.90551181102,"off","off",4.56692913386,0.787401574803,2.67716535433,"off",7.48031496063,3.46456692913,"on",6.61417322835,7.48031496063,"flanger","off",2.75590551181,5.03937007874
8.18897637795,1.25984251969,1.49606299213,1.25984251969,"off","on",3.77952755906,7.71653543307,8.50393700787,"off",1.41732283465,5.51181102362,"off",9.2125984252,9.6062992126,"pitchmod","on",0.472440944882,3.30708661417
5.35433070866,4.56692913386,0.629921259843,5.43307086614,"on","on",1.25984251969,5.5905511811,3.14960629921,"off",2.75590551181,9.52755905512,"on",3.70078740157,6.22047244094,"flanger","off",8.18897637795,4.96062992126
3.70078740157,1.57480314961,8.03149606299,1.10236220472,"on","on",7.48031496063,7.40157480315,8.50393700787,"off",8.66141732283,2.75590551181,"off",0.314960629921,4.25196850394,"chorus","off",9.13385826772,4.48818897638
2.59842519685,4.88188976378,10.0,1.49606299213,"off","off",8.34645669291,8.34645669291,0.0787401574803,"on",9.68503937008,0.0787401574803,"off",4.72440944882,2.04724409449,"chorus","on",4.0157480315,3.54330708661
2.12598425197,2.91338582677,7.79527559055,5.35433070866,"off","off",3.93700787402,9.13385826772,8.66141732283,"on",2.59842519685,7.24409448819,"on",0.314960629921,9.2125984252,"flanger","off",2.36220472441,6.29921259843
0.393700787402,3.38582677165,7.71653543307,5.90551181102,"on","on",2.83464566929,9.68503937008,0.0,"on",8.11023622047,0.393700787402,"on",4.25196850394,8.97637795276,"chorus","on",4.33070866142,5.5905511811
4.72440944882,1.57480314961,0.0,2.28346456693,"on","off",2.99212598425,6.29921259843,0.236220472441,"on",9.44881889764,7.87401574803,"on",0.393700787402,1.25984251969,"pitchmod","off",2.59842519685,6.45669291339
7.87401574803,2.20472440945,7.95275590551,6.77165354331,"on","off",8.89763779528,2.83464566929,9.05511811024,"off",7.00787401575,1.10236220472,"on",8.42519685039,9.6062992126,"flanger","off",4.88188976378,4.64566929134
6.53543307087,0.0,2.67716535433,7.40157480315,"off","off",7.32283464567,1.02362204724,0.236220472441,"on",8.97637795276,8.34645669291,"off",3.77952755906,3.30708661417,"flanger","on",2.91338582677,4.72440944882
7.24409448819,5.03937007874,2.75590551181,9.6062992126,"off","off",0.629921259843,8.03149606299,5.27559055118,"off",1.49606299213,1.10236220472,"off",3.14960629921,6.61417322835,"pitchmod","off",6.77165354331,6.61417322835
8.66141732283,2.75590551181,8.42519685039,9.29133858268,"on","on",2.36220472441,2.36220472441,2.75590551181,"on",5.11811023622,3.77952755906,"on",2.99212598425,5.5905511811,"pitchmod","on",5.5905511811,4.72440944882
2.20472440945,0.708661417323,4.4094488189,1.25984251969,"on","on",1.1811023622,3.77952755906,4.17322834646,"on",5.03937007874,5.35433070866,"on",7.48031496063,4.33070866142,"flanger","on",0.157480314961,4.0157480315
2.67716535433,1.1811023622,4.72440944882,5.82677165354,"off","off",4.48818897638,3.38582677165,1.88976377953,"off",4.8031496063,4.4094488189,"on",4.96062992126,2.99212598425,"flanger","on",7.71653543307,3.54330708661
9.92125984252,1.02362204724,8.58267716535,5.74803149606,"on","on",7.55905511811,6.61417322835,3.70078740157,"off",6.85039370079,9.6062992126,"off",1.73228346457,5.90551181102,"flanger","on",5.11811023622,4.64566929134
7.87401574803,5.03937007874,4.09448818898,0.551181102362,"off","off",2.12598425197,4.72440944882,3.30708661417,"on",6.85039370079,3.54330708661,"off",6.53543307087,3.77952755906,"chorus","off",6.53543307087,6.14173228346
7.79527559055,4.33070866142,2.20472440945,4.0157480315,"off","off",7.32283464567,3.62204724409,9.52755905512,"on",3.14960629921,7.63779527559,"on",5.66929133858,3.22834645669,"flanger","on",4.33070866142,5.27559055118
