filter_sustain,amp_sustain,lfo1_amount,osc1_pulse_width,amp_decay,lfo1_rate,filter_cutoff,lfo1_destination,osc2_wave,osc2_volume,amp_attack,osc1_volume,filter_resonance,filter_attack,filter_decay,osc1_wave
9.37007874016,4.48818897638,8.03149606299,7.00787401575,5.03937007874,9.92125984252,1.65354330709,"LFO2RATE","Saw",5.90551181102,7.40157480315,4.48818897638,7.48031496063,6.61417322835,5.51181102362,"Noise"
8.89763779528,2.83464566929,7.32283464567,2.91338582677,9.37007874016,1.73228346457,8.11023622047,"NOTHING","Noise",5.51181102362,2.75590551181,7.87401574803,1.65354330709,1.49606299213,1.33858267717,"Noise"
8.8188976378,1.57480314961,0.157480314961,2.91338582677,7.71653543307,4.0157480315,8.8188976378,"OSC2PITCH","Noise",6.61417322835,8.42519685039,0.866141732283,3.85826771654,8.97637795276,0.708661417323,"Noise"
2.51968503937,8.97637795276,2.59842519685,6.85039370079,8.97637795276,6.61417322835,7.00787401575,"FM","Triangle",8.58267716535,6.06299212598,9.13385826772,4.4094488189,7.48031496063,1.49606299213,"Pulse"
2.20472440945,8.03149606299,7.48031496063,0.314960629921,7.63779527559,8.34645669291,3.46456692913,"OSC1PITCH","Noise",5.35433070866,9.13385826772,6.37795275591,2.91338582677,6.22047244094,3.14960629921,"Noise"
2.83464566929,6.29921259843,0.236220472441,1.1811023622,9.68503937008,9.84251968504,2.75590551181,"FILTER","Triangle",7.95275590551,2.28346456693,0.393700787402,6.69291338583,8.89763779528,1.65354330709,"Pulse"
1.88976377953,4.25196850394,6.06299212598,9.44881889764,0.629921259843,6.77165354331,9.84251968504,"FILTER","Saw",5.90551181102,2.75590551181,0.787401574803,3.46456692913,0.551181102362,5.66929133858,"Pulse"
6.92913385827,1.10236220472,0.944881889764,8.8188976378,3.46456692913,8.50393700787,4.72440944882,"OSC1PITCH","Saw",4.8031496063,1.1811023622,9.29133858268,1.25984251969,7.24409448819,4.09448818898,"Pulse"
1.1811023622,7.79527559055,1.33858267717,0.236220472441,4.88188976378,1.49606299213,7.24409448819,"PW","Sine",8.50393700787,6.69291338583,4.0157480315,0.787401574803,6.53543307087,1.02362204724,"Noise"
4.8031496063,1.73228346457,2.59842519685,7.95275590551,3.54330708661,0.314960629921,1.73228346457,"FM","Sine",0.157480314961,9.68503937008,1.33858267717,5.03937007874,0.472440944882,7.87401574803,"Saw"
5.51181102362,5.66929133858,9.05511811024,0.157480314961,0.629921259843,3.14960629921,5.51181102362,"NOTHING","Sine",9.52755905512,8.18897637795,7.79527559055,1.41732283465,8.11023622047,8.66141732283,"Pulse"
8.8188976378,8.74015748031,8.89763779528,4.56692913386,1.33858267717,8.03149606299,8.58267716535,"NOTHING","Saw",3.46456692913,4.0157480315,9.92125984252,1.10236220472,9.68503937008,8.89763779528,"Noise"
1.25984251969,3.93700787402,8.50393700787,3.22834645669,0.866141732283,8.03149606299,2.67716535433,"NOTHING","Pulse",8.26771653543,8.66141732283,7.87401574803,8.18897637795,0.866141732283,4.56692913386,"Saw"
0.708661417323,6.06299212598,6.14173228346,2.28346456693,0.393700787402,1.65354330709,4.33070866142,"PW","Saw",0.236220472441,8.58267716535,5.35433070866,9.84251968504,3.38582677165,6.22047244094,"Noise"
6.29921259843,1.41732283465,6.29921259843,2.44094488189,9.76377952756,7.40157480315,4.0157480315,"NOTHING","Sine",7.40157480315,4.09448818898,7.40157480315,4.88188976378,8.97637795276,3.77952755906,"Saw"
5.5905511811,0.866141732283,6.61417322835,8.03149606299,3.30708661417,4.72440944882,9.29133858268,"PW","Triangle",4.25196850394,6.61417322835,0.944881889764,4.33070866142,0.472440944882,3.62204724409,"Noise"
4.88188976378,4.33070866142,9.05511811024,4.56692913386,9.2125984252,5.90551181102,9.13385826772,"PW","Noise",6.29921259843,7.71653543307,5.11811023622,9.44881889764,9.05511811024,8.03149606299,"Pulse"
4.17322834646,2.04724409449,5.82677165354,5.11811023622,9.2125984252,0.393700787402,6.37795275591,"OSC2PITCH","Noise",7.40157480315,4.8031496063,2.59842519685,6.92913385827,0.708661417323,6.06299212598,"Noise"
1.02362204724,9.84251968504,7.79527559055,1.81102362205,6.37795275591,6.53543307087,7.40157480315,"FILTER","Noise",7.79527559055,5.90551181102,7.79527559055,8.11023622047,9.2125984252,2.36220472441,"Saw"
6.69291338583,0.472440944882,1.96850393701,0.157480314961,7.24409448819,7.95275590551,4.96062992126,"OSC1PITCH","Sine",0.157480314961,1.73228346457,5.5905511811,1.1811023622,7.87401574803,4.64566929134,"Noise"
8.42519685039,2.36220472441,2.44094488189,2.12598425197,6.85039370079,9.44881889764,5.9842519685,"FILTER","Saw",3.14960629921,3.38582677165,5.66929133858,9.52755905512,3.14960629921,3.46456692913,"Noise"
7.79527559055,5.82677165354,3.85826771654,1.65354330709,7.24409448819,0.472440944882,3.62204724409,"LFO2RATE","Saw",0.236220472441,7.55905511811,7.63779527559,3.22834645669,5.51181102362,9.13385826772,"Saw"
7.79527559055,2.04724409449,3.70078740157,8.74015748031,7.16535433071,6.61417322835,3.14960629921,"PW","Triangle",5.03937007874,7.00787401575,5.82677165354,3.93700787402,7.55905511811,3.62204724409,"Saw"
0.944881889764,4.48818897638,9.68503937008,0.157480314961,4.88188976378,5.35433070866,4.25196850394,"OSC1PITCH","Saw",7.32283464567,5.9842519685,4.96062992126,3.46456692913,6.22047244094,7.71653543307,"Saw"
6.61417322835,6.29921259843,6.53543307087,5.1968503937,2.20472440945,1.41732283465,0.393700787402,"NOTHING","Triangle",6.69291338583,1.25984251969,4.4094488189,1.65354330709,7.16535433071,9.37007874016,"Noise"
3.38582677165,5.74803149606,1.49606299213,8.89763779528,5.03937007874,8.03149606299,0.236220472441,"NOTHING","Pulse",6.77165354331,2.44094488189,3.30708661417,0.708661417323,8.50393700787,5.51181102362,"Noise"
4.88188976378,0.0787401574803,2.28346456693,3.14960629921,7.24409448819,8.89763779528,0.393700787402,"LFO2RATE","Noise",1.81102362205,7.48031496063,9.84251968504,4.25196850394,5.5905511811,10.0,"Noise"
2.44094488189,4.64566929134,7.79527559055,5.51181102362,3.46456692913,1.41732283465,2.91338582677,"OSC2PITCH","Pulse",6.53543307087,8.42519685039,5.5905511811,8.11023622047,1.65354330709,2.36220472441,"Noise"
8.11023622047,3.07086614173,1.25984251969,5.43307086614,8.26771653543,7.55905511811,7.79527559055,"LFO2RATE","Sine",8.58267716535,6.45669291339,0.866141732283,5.66929133858,5.11811023622,2.44094488189,"Noise"
4.09448818898,9.13385826772,3.38582677165,3.62204724409,0.314960629921,8.8188976378,3.54330708661,"OSC2PITCH","Saw",10.0,6.69291338583,6.53543307087,4.17322834646,6.29921259843,2.83464566929,"Pulse"
1.41732283465,9.68503937008,8.03149606299,2.20472440945,4.48818897638,0.472440944882,1.1811023622,"PW","Noise",9.92125984252,7.79527559055,9.52755905512,1.41732283465,6.22047244094,5.11811023622,"Saw"
6.14173228346,1.73228346457,7.48031496063,0.866141732283,0.708661417323,2.75590551181,3.77952755906,"NOTHING","Sine",5.9842519685,4.96062992126,5.03937007874,9.76377952756,1.49606299213,0.629921259843,"Pulse"
1.96850393701,3.62204724409,5.35433070866,2.59842519685,2.44094488189,1.25984251969,0.944881889764,"LFO2RATE","Triangle",5.74803149606,3.07086614173,8.03149606299,4.4094488189,5.35433070866,3.93700787402,"Noise"
1.33858267717,7.87401574803,0.708661417323,9.2125984252,5.9842519685,8.74015748031,8.50393700787,"PW","Sine",6.85039370079,5.90551181102,8.97637795276,9.84251968504,2.20472440945,2.75590551181,"Saw"
6.53543307087,1.88976377953,3.54330708661,2.91338582677,9.44881889764,1.88976377953,0.787401574803,"NOTHING","Sine",8.66141732283,0.787401574803,4.09448818898,0.866141732283,7.63779527559,8.42519685039,"Noise"
0.393700787402,3.93700787402,7.71653543307,9.52755905512,3.07086614173,1.49606299213,5.03937007874,"PW","Noise",5.43307086614,9.13385826772,1.10236220472,0.236220472441,9.68503937008,6.45669291339,"Saw"
0.0787401574803,8.26771653543,0.0787401574803,6.92913385827,2.51968503937,9.05511811024,6.45669291339,"NOTHING","Saw",4.17322834646,6.77165354331,2.99212598425,6.22047244094,8.18897637795,0.236220472441,"Pulse"
0.0787401574803,0.944881889764,1.73228346457,0.236220472441,3.85826771654,8.89763779528,2.75590551181,"FILTER","Triangle",5.27559055118,6.22047244094,5.11811023622,3.38582677165,6.14173228346,5.43307086614,"Saw"
0.866141732283,2.67716535433,7.48031496063,7.16535433071,7.40157480315,9.13385826772,5.1968503937,"FM","Noise",9.37007874016,1.1811023622,7.24409448819,8.18897637795,2.99212598425,2.67716535433,"Noise"
2.20472440945,7.16535433071,9.37007874016,4.72440944882,0.0,7.48031496063,2.36220472441,"NOTHING","Sine",6.77165354331,7.40157480315,3.62204724409,2.20472440945,3.46456692913,6.06299212598,"Noise"
1.10236220472,6.45669291339,0.236220472441,3.38582677165,9.6062992126,7.79527559055,0.787401574803,"FM","Sine",3.77952755906,1.02362204724,9.76377952756,1.41732283465,6.77165354331,6.29921259843,"Pulse"
6.29921259843,5.43307086614,2.75590551181,8.50393700787,1.41732283465,7.00787401575,8.97637795276,"OSC1PITCH","Sine",6.14173228346,9.52755905512,8.8188976378,5.11811023622,5.66929133858,5.82677165354,"Noise"
1.96850393701,4.17322834646,7.08661417323,4.8031496063,4.96062992126,2.75590551181,3.14960629921,"NOTHING","Saw",4.88188976378,9.52755905512,4.48818897638,5.82677165354,6.61417322835,1.41732283465,"Noise"
8.42519685039,3.62204724409,1.10236220472,5.74803149606,7.32283464567,5.03937007874,5.74803149606,"OSC1PITCH","Triangle",9.13385826772,3.93700787402,9.13385826772,5.1968503937,5.9842519685,3.77952755906,"Saw"
1.10236220472,3.70078740157,1.57480314961,4.56692913386,3.70078740157,0.629921259843,9.52755905512,"FILTER","Noise",0.236220472441,0.472440944882,0.472440944882,5.11811023622,4.96062992126,2.04724409449,"Saw"
7.63779527559,4.0157480315,1.96850393701,5.51181102362,9.29133858268,4.09448818898,6.29921259843,"LFO2RATE","Triangle",9.44881889764,6.22047244094,2.04724409449,6.77165354331,6.37795275591,2.59842519685,"Saw"
5.27559055118,8.18897637795,9.68503937008,6.69291338583,4.33070866142,7.55905511811,7.16535433071,"PW","Pulse",5.43307086614,7.48031496063,6.37795275591,1.81102362205,0.236220472441,1.96850393701,"Noise"
5.9842519685,5.82677165354,3.07086614173,2.04724409449,7.55905511811,8.8188976378,0.393700787402,"OSC2PITCH","Noise",1.02362204724,1.41732283465,0.472440944882,2.36220472441,9.29133858268,4.64566929134,"Noise"
8.11023622047,6.92913385827,1.1811023622,2.75590551181,8.34645669291,8.26771653543,4.0157480315,"FILTER","Triangle",6.45669291339,0.0,9.13385826772,1.65354330709,5.51181102362,8.58267716535,"Saw"
6.29921259843,6.22047244094,8.34645669291,0.629921259843,0.551181102362,7.63779527559,4.72440944882,"FILTER","Saw",3.62204724409,3.46456692913,5.03937007874,2.59842519685,1.41732283465,3.30708661417,"Pulse"
5.11811023622,0.236220472441,3.62204724409,9.52755905512,2.20472440945,2.44094488189,8.74015748031,"LFO2RATE","Sine",4.17322834646,7.63779527559,5.9842519685,1.73228346457,8.18897637795,7.87401574803,"Noise"
9.68503937008,5.03937007874,4.8031496063,8.58267716535,6.06299212598,2.20472440945,1.33858267717,"FM","Pulse",8.42519685039,3.30708661417,4.25196850394,8.50393700787,9.2125984252,5.51181102362,"Saw"
3.70078740157,1.49606299213,7.79527559055,9.29133858268,4.17322834646,9.52755905512,2.91338582677,"FILTER","Pulse",7.08661417323,3.38582677165,3.93700787402,4.48818897638,0.393700787402,3.14960629921,"Saw"
1.81102362205,8.11023622047,8.42519685039,5.9842519685,1.65354330709,3.30708661417,3.14960629921,"FILTER","Saw",0.393700787402,2.91338582677,0.0,4.88188976378,2.28346456693,2.51968503937,"Noise"
2.20472440945,3.93700787402,5.74803149606,6.29921259843,9.68503937008,0.0787401574803,4.0157480315,"FM","Saw",7.71653543307,8.89763779528,8.26771653543,2.67716535433,9.84251968504,2.28346456693,"Saw"
5.90551181102,8.66141732283,2.04724409449,3.85826771654,4.48818897638,4.56692913386,7.95275590551,"NOTHING","Triangle",5.66929133858,7.55905511811,6.69291338583,9.92125984252,5.66929133858,7.40157480315,"Pulse"
5.27559055118,5.74803149606,2.51968503937,4.33070866142,7.40157480315,2.12598425197,6.22047244094,"LFO2RATE","Sine",6.61417322835,4.48818897638,0.708661417323,8.97637795276,6.14173228346,3.38582677165,"Saw"
0.866141732283,3.62204724409,6.22047244094,6.14173228346,7.40157480315,9.37007874016,6.14173228346,"OSC1PITCH","Noise",1.02362204724,4.4094488189,8.11023622047,4.8031496063,4.8031496063,8.03149606299,"Pulse"
3.93700787402,9.76377952756,8.66141732283,0.708661417323,4.64566929134,4.0157480315,7.71653543307,"FM","Pulse",4.33070866142,1.65354330709,5.51181102362,7.08661417323,0.0,7.08661417323,"Noise"
9.52755905512,0.551181102362,1.49606299213,5.03937007874,8.18897637795,2.28346456693,7.71653543307,"OSC1PITCH","Saw",4.25196850394,7.16535433071,4.88188976378,6.85039370079,1.65354330709,6.61417322835,"Pulse"
7.63779527559,9.68503937008,8.11023622047,2.36220472441,1.96850393701,1.65354330709,5.82677165354,"NOTHING","Triangle",9.13385826772,9.29133858268,4.17322834646,8.66141732283,7.87401574803,3.14960629921,"Noise"
6.61417322835,7.08661417323,5.9842519685,4.0157480315,10.0,0.708661417323,2.59842519685,"OSC2PITCH","Saw",5.03937007874,8.42519685039,5.5905511811,3.54330708661,7.55905511811,5.27559055118,"Saw"
0.236220472441,3.70078740157,9.05511811024,9.6062992126,8.26771653543,1.73228346457,5.82677165354,"FM","Triangle",8.42519685039,8.50393700787,2.36220472441,4.88188976378,5.35433070866,9.05511811024,"Noise"
7.79527559055,7.87401574803,1.1811023622,5.9842519685,0.157480314961,4.09448818898,6.06299212598,"FILTER","Sine",1.57480314961,6.53543307087,1.65354330709,2.20472440945,2.04724409449,4.33070866142,"Saw"
9.2125984252,5.03937007874,1.33858267717,4.88188976378,5.74803149606,4.72440944882,6.22047244094,"OSC2PITCH","Pulse",4.8031496063,0.866141732283,9.13385826772,6.53543307087,8.66141732283,7.40157480315,"Noise"
6.61417322835,1.25984251969,9.13385826772,2.91338582677,4.64566929134,0.944881889764,9.13385826772,"OSC1PITCH","Saw",3.93700787402,8.8188976378,2.44094488189,8.97637795276,3.46456692913,6.69291338583,"Noise"
9.52755905512,5.9842519685,9.92125984252,3.93700787402,5.51181102362,6.14173228346,0.944881889764,"OSC1PITCH","Pulse",2.20472440945,1.88976377953,8.58267716535,5.11811023622,4.48818897638,2.67716535433,"Pulse"
2.36220472441,0.236220472441,4.4094488189,3.85826771654,8.18897637795,3.22834645669,1.65354330709,"OSC2PITCH","Saw",7.87401574803,5.43307086614,7.95275590551,4.8031496063,7.63779527559,2.67716535433,"Saw"
0.944881889764,4.25196850394,8.11023622047,0.0,0.472440944882,3.77952755906,0.708661417323,"OSC1PITCH","Triangle",4.96062992126,6.53543307087,4.0157480315,3.62204724409,9.92125984252,4.4094488189,"Pulse"
3.30708661417,8.50393700787,0.393700787402,9.68503937008,2.83464566929,5.51181102362,1.73228346457,"FM","Sine",4.17322834646,7.40157480315,6.92913385827,1.57480314961,4.88188976378,2.51968503937,"Pulse"
5.27559055118,0.866141732283,7.24409448819,8.42519685039,3.70078740157,7.40157480315,7.16535433071,"OSC2PITCH","Noise",1.49606299213,5.90551181102,9.76377952756,6.22047244094,1.25984251969,7.24409448819,"Saw"
5.43307086614,5.82677165354,1.49606299213,2.59842519685,9.29133858268,1.81102362205,2.75590551181,"OSC1PITCH","Noise",7.16535433071,6.61417322835,8.50393700787,7.79527559055,2.12598425197,2.28346456693,"Noise"
1.81102362205,9.2125984252,1.73228346457,2.67716535433,3.70078740157,9.13385826772,2.59842519685,"PW","Saw",2.91338582677,7.32283464567,2.12598425197,5.43307086614,10.0,9.68503937008,"Pulse"
7.08661417323,5.90551181102,1.57480314961,9.52755905512,1.49606299213,9.13385826772,0.472440944882,"LFO2RATE","Pulse",7.24409448819,8.11023622047,5.82677165354,1.96850393701,1.41732283465,8.74015748031,"Saw"
0.314960629921,8.97637795276,6.14173228346,9.29133858268,0.0,5.43307086614,5.74803149606,"PW","Triangle",5.9842519685,3.46456692913,8.34645669291,2.28346456693,2.51968503937,1.81102362205,"Noise"
6.06299212598,3.30708661417,3.54330708661,4.96062992126,1.65354330709,3.70078740157,3.07086614173,"FILTER","Pulse",4.0157480315,7.95275590551,9.76377952756,5.43307086614,4.56692913386,8.34645669291,"Pulse"
9.05511811024,2.91338582677,9.37007874016,4.0157480315,3.54330708661,8.97637795276,2.67716535433,"FILTER","Saw",8.42519685039,2.91338582677,5.74803149606,6.29921259843,0.0,0.393700787402,"Saw"
4.09448818898,1.33858267717,0.236220472441,4.09448818898,3.85826771654,4.48818897638,8.58267716535,"OSC1PITCH","Pulse",1.96850393701,5.35433070866,4.0157480315,3.54330708661,2.59842519685,5.11811023622,"Noise"
3.14960629921,6.45669291339,0.0,3.38582677165,0.157480314961,3.07086614173,7.08661417323,"NOTHING","Noise",1.41732283465,1.65354330709,8.26771653543,5.90551181102,5.43307086614,8.58267716535,"Saw"
4.64566929134,7.71653543307,0.551181102362,4.72440944882,7.63779527559,3.54330708661,5.90551181102,"FILTER","Noise",7.32283464567,8.34645669291,5.51181102362,0.866141732283,9.68503937008,3.54330708661,"Pulse"
1.1811023622,6.29921259843,5.9842519685,3.07086614173,9.37007874016,8.42519685039,0.236220472441,"PW","Sine",9.2125984252,1.81102362205,2.12598425197,9.13385826772,4.25196850394,2.99212598425,"Noise"
2.99212598425,2.20472440945,4.25196850394,5.43307086614,8.8188976378,6.92913385827,8.34645669291,"PW","Noise",7.48031496063,0.708661417323,3.85826771654,8.26771653543,1.57480314961,4.96062992126,"Pulse"
7.87401574803,1.88976377953,3.22834645669,7.95275590551,1.49606299213,5.51181102362,1.65354330709,"LFO2RATE","Triangle",7.00787401575,7.00787401575,0.393700787402,9.52755905512,6.22047244094,2.75590551181,"Pulse"
9.29133858268,8.58267716535,1.49606299213,7.08661417323,3.30708661417,5.43307086614,7.95275590551,"OSC2PITCH","Saw",2.28346456693,3.07086614173,4.72440944882,6.61417322835,8.50393700787,7.00787401575,"Saw"
5.1968503937,5.74803149606,1.10236220472,0.708661417323,0.551181102362,5.90551181102,6.92913385827,"OSC1PITCH","Pulse",9.92125984252,4.33070866142,8.74015748031,0.944881889764,4.56692913386,3.46456692913,"Saw"
1.33858267717,5.11811023622,0.157480314961,9.6062992126,9.05511811024,9.84251968504,6.53543307087,"FILTER","Pulse",2.04724409449,4.88188976378,7.87401574803,0.393700787402,6.85039370079,2.75590551181,"Saw"
4.25196850394,5.27559055118,8.58267716535,9.29133858268,1.02362204724,1.88976377953,6.85039370079,"OSC1PITCH","Sine",4.33070866142,9.76377952756,5.74803149606,9.29133858268,0.0,2.44094488189,"Saw"
0.787401574803,2.36220472441,1.96850393701,8.42519685039,5.27559055118,7.55905511811,2.67716535433,"PW","Sine",3.62204724409,4.64566929134,2.83464566929,3.46456692913,1.1811023622,6.77165354331,"Saw"
0.393700787402,9.52755905512,9.84251968504,9.05511811024,9.44881889764,7.95275590551,7.00787401575,"OSC2PITCH","Noise",9.44881889764,1.33858267717,5.90551181102,1.1811023622,8.26771653543,3.07086614173,"Saw"
0.866141732283,6.61417322835,2.04724409449,3.70078740157,7.79527559055,5.90551181102,9.52755905512,"OSC2PITCH","Noise",8.34645669291,0.472440944882,9.6062992126,2.67716535433,7.48031496063,3.30708661417,"Pulse"
8.97637795276,9.05511811024,4.0157480315,1.96850393701,2.36220472441,0.0,6.85039370079,"PW","Noise",7.55905511811,9.13385826772,9.76377952756,0.472440944882,4.17322834646,5.03937007874,"Pulse"
4.72440944882,5.82677165354,3.93700787402,2.12598425197,2.59842519685,9.68503937008,9.05511811024,"PW","Sine",0.157480314961,9.52755905512,9.76377952756,9.84251968504,9.05511811024,7.55905511811,"Saw"
2.99212598425,9.05511811024,2.12598425197,1.02362204724,5.66929133858,6.14173228346,4.8031496063,"OSC1PITCH","Pulse",0.393700787402,10.0,9.44881889764,6.53543307087,6.92913385827,8.89763779528,"Noise"
8.18897637795,3.07086614173,3.70078740157,2.99212598425,7.63779527559,3.62204724409,6.37795275591,"NOTHING","Triangle",2.28346456693,4.17322834646,3.54330708661,5.74803149606,2.99212598425,5.03937007874,"Saw"
1.41732283465,3.46456692913,4.25196850394,6.69291338583,1.25984251969,5.43307086614,5.66929133858,"LFO2RATE","Triangle",3.85826771654,3.70078740157,1.10236220472,2.83464566929,6.29921259843,1.10236220472,"Saw"
6.77165354331,7.95275590551,3.62204724409,1.41732283465,9.76377952756,5.43307086614,9.44881889764,"OSC2PITCH","Pulse",2.36220472441,6.53543307087,4.72440944882,3.77952755906,8.66141732283,6.45669291339,"Noise"
0.236220472441,9.13385826772,5.74803149606,1.10236220472,2.75590551181,4.88188976378,3.77952755906,"PW","Triangle",3.62204724409,0.472440944882,5.82677165354,7.55905511811,8.74015748031,0.866141732283,"Noise"
9.05511811024,1.81102362205,3.30708661417,6.53543307087,2.91338582677,2.44094488189,3.46456692913,"PW","Triangle",3.38582677165,0.787401574803,8.58267716535,4.72440944882,7.16535433071,5.74803149606,"Pulse"
6.22047244094,8.66141732283,3.22834645669,2.83464566929,0.551181102362,7.08661417323,7.24409448819,"FM","Sine",2.67716535433,5.43307086614,7.48031496063,2.28346456693,9.52755905512,6.37795275591,"Noise"
9.13385826772,2.20472440945,2.67716535433,6.06299212598,8.26771653543,1.81102362205,0.708661417323,"FILTER","Triangle",2.51968503937,0.0787401574803,6.69291338583,2.44094488189,4.17322834646,6.92913385827,"Saw"
1.96850393701,5.66929133858,7.24409448819,7.55905511811,6.77165354331,5.35433070866,5.35433070866,"OSC1PITCH","Pulse",5.82677165354,7.00787401575,9.6062992126,2.36220472441,9.52755905512,8.89763779528,"Noise"
7.71653543307,8.18897637795,6.29921259843,3.46456692913,2.59842519685,5.66929133858,5.43307086614,"NOTHING","Sine",5.74803149606,6.45669291339,2.20472440945,7.79527559055,9.37007874016,3.07086614173,"Saw"
4.72440944882,8.97637795276,3.46456692913,7.63779527559,6.29921259843,5.9842519685,0.551181102362,"OSC1PITCH","Saw",7.95275590551,7.32283464567,6.53543307087,7.95275590551,3.77952755906,4.48818897638,"Noise"
8.18897637795,7.24409448819,6.53543307087,3.30708661417,3.38582677165,5.1968503937,2.91338582677,"FILTER","Pulse",7.95275590551,7.63779527559,2.28346456693,4.48818897638,8.89763779528,0.0,"Noise"
0.236220472441,0.0,7.00787401575,8.18897637795,1.57480314961,4.88188976378,6.14173228346,"OSC2PITCH","Triangle",7.48031496063,8.34645669291,2.20472440945,2.44094488189,0.944881889764,7.63779527559,"Pulse"
5.66929133858,0.0,6.53543307087,7.24409448819,2.36220472441,7.48031496063,8.03149606299,"FM","Triangle",3.54330708661,3.93700787402,9.29133858268,10.0,9.84251968504,2.83464566929,"Pulse"
7.00787401575,1.25984251969,7.32283464567,5.74803149606,9.2125984252,2.75590551181,0.314960629921,"OSC2PITCH","Noise",4.64566929134,0.0787401574803,3.54330708661,1.57480314961,0.866141732283,9.44881889764,"Saw"
5.35433070866,2.59842519685,2.67716535433,4.96062992126,3.14960629921,7.71653543307,6.22047244094,"NOTHING","Pulse",5.9842519685,4.33070866142,7.79527559055,3.85826771654,4.33070866142,7.08661417323,"Pulse"
3.22834645669,6.06299212598,1.65354330709,4.8031496063,1.33858267717,1.41732283465,7.24409448819,"FM","Noise",7.79527559055,5.51181102362,4.8031496063,3.85826771654,7.32283464567,2.04724409449,"Saw"
7.16535433071,9.92125984252,4.4094488189,5.74803149606,3.62204724409,5.27559055118,3.70078740157,"PW","Noise",7.71653543307,4.25196850394,8.42519685039,4.64566929134,1.1811023622,2.36220472441,"Noise"
5.82677165354,9.6062992126,6.53543307087,6.53543307087,9.68503937008,0.472440944882,9.52755905512,"FILTER","Sine",6.77165354331,2.99212598425,0.393700787402,2.91338582677,8.18897637795,4.17322834646,"Noise"
2.12598425197,8.03149606299,7.08661417323,3.30708661417,1.49606299213,1.33858267717,0.708661417323,"OSC1PITCH","Saw",1.57480314961,2.12598425197,5.82677165354,0.708661417323,5.5905511811,9.37007874016,"Noise"
3.70078740157,1.1811023622,2.12598425197,6.22047244094,2.51968503937,9.68503937008,0.236220472441,"OSC1PITCH","Pulse",1.33858267717,0.551181102362,7.40157480315,4.88188976378,1.81102362205,1.88976377953,"Noise"
9.52755905512,5.9842519685,4.88188976378,4.25196850394,2.20472440945,2.59842519685,1.25984251969,"FM","Sine",7.00787401575,8.03149606299,2.51968503937,1.25984251969,9.37007874016,2.28346456693,"Saw"
0.708661417323,0.708661417323,6.14173228346,1.1811023622,1.65354330709,2.44094488189,4.4094488189,"OSC1PITCH","Saw",9.6062992126,3.93700787402,7.87401574803,0.157480314961,8.42519685039,1.81102362205,"Saw"
7.24409448819,3.22834645669,7.24409448819,5.03937007874,9.13385826772,2.20472440945,3.93700787402,"PW","Saw",7.71653543307,1.10236220472,4.25196850394,6.53543307087,4.48818897638,8.18897637795,"Pulse"
0.0,1.88976377953,0.236220472441,8.26771653543,2.04724409449,8.50393700787,1.25984251969,"NOTHING","Pulse",7.16535433071,8.11023622047,4.33070866142,7.40157480315,5.43307086614,9.29133858268,"Saw"
8.58267716535,1.49606299213,0.629921259843,3.30708661417,1.96850393701,4.09448818898,7.32283464567,"FM","Triangle",7.55905511811,2.83464566929,0.0,0.314960629921,9.84251968504,9.76377952756,"Pulse"
2.99212598425,5.90551181102,0.708661417323,2.67716535433,0.629921259843,1.73228346457,0.944881889764,"PW","Noise",5.5905511811,3.14960629921,8.74015748031,8.18897637795,6.06299212598,4.72440944882,"Noise"
6.77165354331,2.59842519685,5.9842519685,3.38582677165,1.73228346457,0.314960629921,4.64566929134,"OSC1PITCH","Sine",2.59842519685,4.33070866142,0.236220472441,4.72440944882,0.629921259843,9.37007874016,"Noise"
3.93700787402,7.71653543307,0.314960629921,5.5905511811,2.67716535433,6.29921259843,5.11811023622,"FILTER","Noise",9.13385826772,0.157480314961,5.90551181102,6.77165354331,2.51968503937,4.64566929134,"Pulse"
8.26771653543,4.0157480315,4.8031496063,0.944881889764,7.40157480315,9.44881889764,5.51181102362,"OSC1PITCH","Noise",2.44094488189,1.81102362205,2.59842519685,8.34645669291,0.157480314961,2.91338582677,"Saw"
5.43307086614,4.48818897638,4.64566929134,1.10236220472,0.944881889764,1.49606299213,4.17322834646,"PW","Pulse",6.29921259843,2.44094488189,4.56692913386,6.37795275591,8.11023622047,9.76377952756,"Noise"
5.35433070866,2.67716535433,0.314960629921,6.14173228346,0.866141732283,7.08661417323,8.74015748031,"FM","Sine",4.88188976378,8.34645669291,9.2125984252,7.55905511811,5.90551181102,3.77952755906,"Pulse"
3.14960629921,2.04724409449,2.44094488189,9.05511811024,8.97637795276,2.44094488189,0.866141732283,"OSC1PITCH","Noise",7.40157480315,3.22834645669,5.03937007874,5.43307086614,8.8188976378,1.25984251969,"Noise"
4.48818897638,1.25984251969,8.03149606299,5.03937007874,7.00787401575,9.68503937008,8.74015748031,"FILTER","Triangle",3.70078740157,5.51181102362,9.52755905512,6.37795275591,9.44881889764,3.46456692913,"Noise"
0.393700787402,1.65354330709,3.46456692913,9.92125984252,6.92913385827,6.22047244094,8.97637795276,"LFO2RATE","Triangle",1.49606299213,8.74015748031,6.45669291339,5.74803149606,4.0157480315,0.787401574803,"Pulse"
10.0,10.0,0.787401574803,4.09448818898,8.74015748031,0.472440944882,8.8188976378,"PW","Sine",7.32283464567,9.68503937008,3.54330708661,3.54330708661,2.99212598425,7.00787401575,"Saw"
